2020-01-01 00:15:30,4,2,354,1,353,0.54%,0.28%
2020-01-01 00:15:30,4,3,1158,3,1155,1.77%,0.26%
2020-01-01 00:15:30,4,4,28010,5290,22720,42.74%,18.89%
2020-01-01 00:15:30,4,5,17607,2204,15403,26.87%,12.52%
2020-01-01 00:15:30,4,6,23938,3937,20001,36.53%,16.45%
2020-01-01 00:15:30,4,7,5068,215,4853,7.73%,4.24%
2020-01-01 00:15:30,4,8,2821,66,2755,4.30%,2.34%
2020-01-01 00:15:30,4,9,15007,1614,13393,22.90%,10.75%
2020-01-01 00:15:30,4,10,1897,35,1862,2.89%,1.85%
2020-01-01 00:15:30,4,11,152,0,152,0.23%,0.00%
2020-01-01 00:15:30,4,12,12495,1106,11389,19.07%,8.85%
2020-01-01 00:15:30,5,1,2952,67,2885,4.50%,2.27%
2020-01-01 00:15:30,5,2,772,6,766,1.18%,0.78%
2020-01-01 00:15:30,5,3,421,0,421,0.64%,0.00%
2020-01-01 00:15:30,5,4,25289,4298,20991,38.59%,17.00%
2020-01-01 00:15:30,5,5,10073,712,9361,15.37%,7.07%
2020-01-01 00:15:30,5,6,15384,1634,13750,23.47%,10.62%
2020-01-01 00:15:30,5,7,4707,175,4532,7.18%,3.72%
2020-01-01 00:15:30,5,8,3677,104,3573,5.61%,2.83%
2020-01-01 00:15:30,5,9,9462,633,8829,14.44%,6.69%
2020-01-01 00:15:30,5,10,1052,7,1045,1.61%,0.67%
2020-01-01 00:15:30,5,11,815,8,807,1.24%,0.98%
2020-01-01 00:15:30,5,12,7802,437,7365,11.90%,5.60%
2020-01-01 00:15:30,6,1,1014,14,1000,1.55%,1.38%
2020-01-01 00:15:30,6,2,1141,14,1127,1.74%,1.23%
2020-01-01 00:15:30,6,3,1772,27,1745,2.70%,1.52%
2020-01-01 00:15:30,6,4,1332,20,1312,2.03%,1.50%
2020-01-01 00:15:30,6,5,17483,2101,15382,26.68%,12.02%
2020-01-01 00:15:30,6,6,4941,185,4756,7.54%,3.74%
2020-01-01 00:15:30,6,7,3120,77,3043,4.76%,2.47%
2020-01-01 00:15:30,6,8,2553,59,2494,3.90%,2.31%
2020-01-01 00:15:30,6,9,10441,763,9678,15.93%,7.31%
2020-01-01 00:15:30,6,10,2205,39,2166,3.36%,1.77%
2020-01-01 00:15:30,6,11,425,2,423,0.65%,0.47%
2020-01-01 00:15:30,6,12,8141,466,7675,12.42%,5.72%
2020-01-01 00:15:30,7,1,472,2,470,0.72%,0.42%
2020-01-01 00:15:30,7,2,154,0,154,0.23%,0.00%
2020-01-01 00:15:30,7,3,1133,5,1128,1.73%,0.44%
2020-01-01 00:15:30,7,4,2000,49,1951,3.05%,2.45%
2020-01-01 00:15:30,7,5,7116,335,6781,10.86%,4.71%
2020-01-01 00:15:30,7,6,12024,1100,10924,18.35%,9.15%
2020-01-01 00:15:30,7,7,2866,83,2783,4.37%,2.90%
2020-01-01 00:15:30,7,8,1013,27,986,1.55%,2.67%
2020-01-01 00:15:30,7,9,5900,243,5657,9.00%,4.12%
2020-01-01 00:15:30,7,10,1227,14,1213,1.87%,1.14%
2020-01-01 00:15:30,7,11,112,0,112,0.17%,0.00%
2020-01-01 00:15:30,7,12,4702,141,4561,7.17%,3.00%
2020-01-01 00:15:30,8,1,542,2,540,0.83%,0.37%
2020-01-01 00:15:30,8,2,121,0,121,0.18%,0.00%
2020-01-01 00:15:30,8,3,2009,24,1985,3.07%,1.19%
2020-01-01 00:15:30,8,4,2740,56,2684,4.18%,2.04%
2020-01-01 00:15:30,8,5,8357,515,7842,12.75%,6.16%
2020-01-01 00:15:30,8,6,19111,2545,16566,29.16%,13.32%
2020-01-01 00:15:30,8,7,7983,477,7506,12.18%,5.98%
2020-01-01 00:15:30,8,8,4727,177,4550,7.21%,3.74%
2020-01-01 00:15:30,8,9,6155,284,5871,9.39%,4.61%
2020-01-01 00:15:30,8,10,1604,16,1588,2.45%,1.00%
2020-01-01 00:15:30,8,11,310,1,309,0.47%,0.32%
2020-01-01 00:15:30,8,12,4441,158,4283,6.78%,3.56%
2020-01-01 00:15:30,9,1,235,0,235,0.36%,0.00%
2020-01-01 00:15:30,9,2,2186,40,2146,3.34%,1.83%
2020-01-01 00:15:30,9,3,1634,25,1609,2.49%,1.53%
2020-01-01 00:15:30,9,4,8471,534,7937,12.93%,6.30%
2020-01-01 00:15:30,9,5,513,3,510,0.78%,0.58%
2020-01-01 00:15:30,9,6,9667,693,8974,14.75%,7.17%
2020-01-01 00:15:30,9,7,27135,5064,22071,41.40%,18.66%
2020-01-01 00:15:30,9,8,10134,800,9334,15.46%,7.89%
2020-01-01 00:15:30,9,9,487,3,484,0.74%,0.62%
2020-01-01 00:15:30,9,10,3567,94,3473,5.44%,2.64%
2020-01-01 00:15:30,9,11,8582,584,7998,13.10%,6.80%
2020-01-01 00:15:30,9,12,4694,183,4511,7.16%,3.90%
2020-01-01 00:15:30,10,1,1211,287,924,1.85%,23.70%
2020-01-01 00:15:30,10,2,2781,329,2452,4.24%,11.83%
2020-01-01 00:15:30,10,3,1366,18,1348,2.08%,1.32%
2020-01-01 00:15:30,10,4,4564,984,3580,6.96%,21.56%
2020-01-01 00:15:30,10,5,601,1,600,0.92%,0.17%
2020-01-01 00:15:30,10,6,6590,1109,5481,10.06%,16.83%
2020-01-01 00:15:30,10,7,11171,1901,9270,17.05%,17.02%
2020-01-01 00:15:30,10,8,26913,6590,20323,41.07%,24.49%
2020-01-01 00:15:30,10,9,679,3,676,1.04%,0.44%
2020-01-01 00:15:30,10,10,2539,61,2478,3.87%,2.40%
2020-01-01 00:15:30,10,11,11930,1391,10539,18.20%,11.66%
2020-01-01 00:15:30,10,12,8740,934,7806,13.34%,10.69%
2020-01-01 00:15:30,11,1,2244,41,2203,3.42%,1.83%
2020-01-01 00:15:30,11,2,3417,97,3320,5.21%,2.84%
2020-01-01 00:15:30,11,3,984,11,973,1.50%,1.12%
2020-01-01 00:15:30,11,4,4735,172,4563,7.23%,3.63%
2020-01-01 00:15:30,11,5,726,3,723,1.11%,0.41%
2020-01-01 00:15:30,11,6,6131,270,5861,9.36%,4.40%
2020-01-01 00:15:30,11,7,12072,1120,10952,18.42%,9.28%
2020-01-01 00:15:30,11,8,25527,4469,21058,38.95%,17.51%
2020-01-01 00:15:30,11,9,190,1,189,0.29%,0.53%
2020-01-01 00:15:30,11,10,3380,72,3308,5.16%,2.13%
2020-01-01 00:15:30,11,11,10012,734,9278,15.28%,7.33%
2020-01-01 00:15:30,11,12,6417,313,6104,9.79%,4.88%
2020-01-01 00:15:30,12,1,23,0,23,0.04%,0.00%
2020-01-01 00:15:30,12,2,787,220,567,1.20%,27.95%
2020-01-01 00:15:30,12,3,2650,264,2386,4.04%,9.96%
2020-01-01 00:15:30,12,4,3139,58,3081,4.79%,1.85%
2020-01-01 00:15:30,12,5,11022,1033,9989,16.82%,9.37%
2020-01-01 00:15:30,12,6,6340,270,6070,9.67%,4.26%
2020-01-01 00:15:30,12,7,3077,68,3009,4.70%,2.21%
2020-01-01 00:15:30,12,8,1413,202,1211,2.16%,14.30%
2020-01-01 00:15:30,12,9,24011,4913,19098,36.64%,20.46%
2020-01-01 00:15:30,12,10,4262,308,3954,6.50%,7.23%
2020-01-01 00:15:30,12,11,1611,207,1404,2.46%,12.85%
2020-01-01 00:15:30,12,12,7730,1115,6615,11.80%,14.42%
2020-01-01 00:15:30,13,1,2256,38,2218,3.44%,1.68%
2020-01-01 00:15:30,13,2,2571,47,2524,3.92%,1.83%
2020-01-01 00:15:30,13,3,605,5,600,0.92%,0.83%
2020-01-01 00:15:30,13,4,4840,441,4399,7.39%,9.11%
2020-01-01 00:15:30,13,5,7236,786,6450,11.04%,10.86%
2020-01-01 00:15:30,13,6,5830,524,5306,8.90%,8.99%
2020-01-01 00:15:30,13,7,5197,208,4989,7.93%,4.00%
2020-01-01 00:15:30,13,8,7060,418,6642,10.77%,5.92%
2020-01-01 00:15:30,13,9,7551,827,6724,11.52%,10.95%
2020-01-01 00:15:30,13,10,27948,5799,22149,42.65%,20.75%
2020-01-01 00:15:30,13,11,17794,2596,15198,27.15%,14.59%
2020-01-01 00:15:30,13,12,10034,1142,8892,15.31%,11.38%
2020-01-01 00:15:30,14,1,338,0,338,0.52%,0.00%
2020-01-01 00:15:30,14,2,1658,18,1640,2.53%,1.09%
2020-01-01 00:15:30,14,3,1159,8,1151,1.77%,0.69%
2020-01-01 00:15:30,14,4,4096,143,3953,6.25%,3.49%
2020-01-01 00:15:30,14,5,1349,12,1337,2.06%,0.89%
2020-01-01 00:15:30,14,6,4296,153,4143,6.56%,3.56%
2020-01-01 00:15:30,14,7,11499,957,10542,17.55%,8.32%
2020-01-01 00:15:30,14,8,13444,1321,12123,20.51%,9.83%
2020-01-01 00:15:30,14,9,1609,14,1595,2.46%,0.87%
2020-01-01 00:15:30,14,10,4201,137,4064,6.41%,3.26%
2020-01-01 00:15:30,14,11,25308,4344,20964,38.62%,17.16%
2020-01-01 00:15:30,14,12,7388,379,7009,11.27%,5.13%
2020-01-01 00:15:30,15,1,473,4,469,0.72%,0.85%
2020-01-01 00:15:30,15,2,257,0,257,0.39%,0.00%
2020-01-01 00:15:30,15,3,4417,134,4283,6.74%,3.03%
2020-01-01 00:15:30,15,4,6120,319,5801,9.34%,5.21%
2020-01-01 00:15:30,15,5,12063,1058,11005,18.41%,8.77%
2020-01-01 00:15:30,15,6,6356,345,6011,9.70%,5.43%
2020-01-01 00:15:30,15,7,3857,131,3726,5.89%,3.40%
2020-01-01 00:15:30,15,8,5463,215,5248,8.34%,3.94%
2020-01-01 00:15:30,15,9,12303,1097,11206,18.77%,8.92%
2020-01-01 00:15:30,15,10,4511,141,4370,6.88%,3.13%
2020-01-01 00:15:30,15,11,10148,740,9408,15.48%,7.29%
2020-01-01 00:15:30,15,12,29277,6017,23260,44.67%,20.55%
2020-01-01 00:15:30,16,1,457,1,456,0.70%,0.22%
2020-01-01 00:15:30,16,2,214,0,214,0.33%,0.00%
2020-01-01 00:15:30,16,3,1315,15,1300,2.01%,1.14%
2020-01-01 00:15:30,16,4,4663,176,4487,7.12%,3.77%
2020-01-01 00:15:30,16,5,7934,531,7403,12.11%,6.69%
2020-01-01 00:15:30,16,6,5387,229,5158,8.22%,4.25%
2020-01-01 00:15:30,16,7,3715,106,3609,5.67%,2.85%
2020-01-01 00:15:30,16,8,7733,423,7310,11.80%,5.47%
2020-01-01 00:15:30,16,9,8322,578,7744,12.70%,6.95%
2020-01-01 00:15:30,16,10,1430,26,1404,2.18%,1.82%
2020-01-01 00:15:30,16,11,9355,628,8727,14.27%,6.71%
2020-01-01 00:15:30,16,12,25625,4545,21080,39.10%,17.74%
2020-01-01 00:15:40,1,1,18233,2334,15899,27.82%,12.80%
2020-01-01 00:15:40,1,2,8765,544,8221,13.37%,6.21%
2020-01-01 00:15:40,1,3,547,1,546,0.83%,0.18%
2020-01-01 00:15:40,1,4,9149,616,8533,13.96%,6.73%
2020-01-01 00:15:40,1,5,8814,582,8232,13.45%,6.60%
2020-01-01 00:15:40,1,6,8750,567,8183,13.35%,6.48%
2020-01-01 00:15:40,1,7,8196,486,7710,12.51%,5.93%
2020-01-01 00:15:40,1,8,7454,376,7078,11.37%,5.04%
2020-01-01 00:15:40,1,9,8685,561,8124,13.25%,6.46%
2020-01-01 00:15:40,1,10,6806,318,6488,10.39%,4.67%
2020-01-01 00:15:40,1,11,6886,328,6558,10.51%,4.76%
2020-01-01 00:15:40,1,12,8662,557,8105,13.22%,6.43%
2020-01-01 00:15:40,2,1,948,3,945,1.45%,0.32%
2020-01-01 00:15:40,2,2,27294,4926,22368,41.65%,18.05%
2020-01-01 00:15:40,2,3,20696,2933,17763,31.58%,14.17%
2020-01-01 00:15:40,2,4,835,2,833,1.27%,0.24%
2020-01-01 00:15:40,2,5,13032,1226,11806,19.89%,9.41%
2020-01-01 00:15:40,2,6,53,0,53,0.08%,0.00%
2020-01-01 00:15:40,2,7,5626,229,5397,8.58%,4.07%
2020-01-01 00:15:40,2,8,4227,124,4103,6.45%,2.93%
2020-01-01 00:15:40,2,9,12952,1214,11738,19.76%,9.37%
2020-01-01 00:15:40,2,10,3260,73,3187,4.97%,2.24%
2020-01-01 00:15:40,2,11,3289,75,3214,5.02%,2.28%
2020-01-01 00:15:40,2,12,12769,1176,11593,19.48%,9.21%
2020-01-01 00:15:40,3,1,2008,34,1974,3.06%,1.69%
2020-01-01 00:15:40,3,2,25327,4352,20975,38.65%,17.18%
2020-01-01 00:15:40,3,3,72008,28311,43697,109.88%,39.32%
2020-01-01 00:15:40,3,4,10893,872,10021,16.62%,8.01%
2020-01-01 00:15:40,3,5,45632,12743,32889,69.63%,27.93%
2020-01-01 00:15:40,3,6,11709,995,10714,17.87%,8.50%
2020-01-01 00:15:40,3,7,21546,3219,18327,32.88%,14.94%
2020-01-01 00:15:40,3,8,16638,1940,14698,25.39%,11.66%
2020-01-01 00:15:40,3,9,33350,7194,26156,50.89%,21.57%
2020-01-01 00:15:40,3,10,3831,112,3719,5.85%,2.92%
2020-01-01 00:15:40,3,11,2405,46,2359,3.67%,1.91%
2020-01-01 00:15:40,3,12,25877,4497,21380,39.49%,17.38%
2020-01-01 00:15:40,4,1,478,1,477,0.73%,0.21%
2020-01-01 00:15:40,4,2,325,0,325,0.50%,0.00%
2020-01-01 00:15:40,4,3,808,8,800,1.23%,0.99%
2020-01-01 00:15:40,4,4,27356,4980,22376,41.74%,18.20%
2020-01-01 00:15:40,4,5,17327,2135,15192,26.44%,12.32%
2020-01-01 00:15:40,4,6,23740,3788,19952,36.22%,15.96%
2020-01-01 00:15:40,4,7,5096,195,4901,7.78%,3.83%
2020-01-01 00:15:40,4,8,2939,58,2881,4.48%,1.97%
2020-01-01 00:15:40,4,9,15560,1741,13819,23.74%,11.19%
2020-01-01 00:15:40,4,10,1830,21,1809,2.79%,1.15%
2020-01-01 00:15:40,4,11,151,0,151,0.23%,0.00%
2020-01-01 00:15:40,4,12,12752,1197,11555,19.46%,9.39%
2020-01-01 00:15:40,5,1,3284,70,3214,5.01%,2.13%
2020-01-01 00:15:40,5,2,873,2,871,1.33%,0.23%
2020-01-01 00:15:40,5,3,393,1,392,0.60%,0.25%
2020-01-01 00:15:40,5,4,25033,4157,20876,38.20%,16.61%
2020-01-01 00:15:40,5,5,10070,721,9349,15.37%,7.16%
2020-01-01 00:15:40,5,6,15312,1645,13667,23.36%,10.74%
2020-01-01 00:15:40,5,7,4708,178,4530,7.18%,3.78%
2020-01-01 00:15:40,5,8,3620,111,3509,5.52%,3.07%
2020-01-01 00:15:40,5,9,9558,647,8911,14.58%,6.77%
2020-01-01 00:15:40,5,10,1330,17,1313,2.03%,1.28%
2020-01-01 00:15:40,5,11,644,5,639,0.98%,0.78%
2020-01-01 00:15:40,5,12,7873,420,7453,12.01%,5.33%
2020-01-01 00:15:40,6,1,1114,12,1102,1.70%,1.08%
2020-01-01 00:15:40,6,2,1283,13,1270,1.96%,1.01%
2020-01-01 00:15:40,6,3,2003,27,1976,3.06%,1.35%
2020-01-01 00:15:40,6,4,1135,11,1124,1.73%,0.97%
2020-01-01 00:15:40,6,5,13811,1368,12443,21.07%,9.91%
2020-01-01 00:15:40,6,6,3689,105,3584,5.63%,2.85%
2020-01-01 00:15:40,6,7,2057,37,2020,3.14%,1.80%
2020-01-01 00:15:40,6,8,1597,28,1569,2.44%,1.75%
2020-01-01 00:15:40,6,9,7897,456,7441,12.05%,5.77%
2020-01-01 00:15:40,6,10,2805,44,2761,4.28%,1.57%
2020-01-01 00:15:40,6,11,439,0,439,0.67%,0.00%
2020-01-01 00:15:40,6,12,4976,168,4808,7.59%,3.38%
2020-01-01 00:15:40,7,1,435,1,434,0.66%,0.23%
2020-01-01 00:15:40,7,2,149,0,149,0.23%,0.00%
2020-01-01 00:15:40,7,3,749,5,744,1.14%,0.67%
2020-01-01 00:15:40,7,4,1603,39,1564,2.45%,2.43%
2020-01-01 00:15:40,7,5,8818,573,8245,13.46%,6.50%
2020-01-01 00:15:40,7,6,14220,1434,12786,21.70%,10.08%
2020-01-01 00:15:40,7,7,3775,88,3687,5.76%,2.33%
2020-01-01 00:15:40,7,8,1846,23,1823,2.82%,1.25%
2020-01-01 00:15:40,7,9,7997,485,7512,12.20%,6.06%
2020-01-01 00:15:40,7,10,1793,19,1774,2.74%,1.06%
2020-01-01 00:15:40,7,11,103,0,103,0.16%,0.00%
2020-01-01 00:15:40,7,12,6202,297,5905,9.46%,4.79%
2020-01-01 00:15:40,8,1,334,0,334,0.51%,0.00%
2020-01-01 00:15:40,8,2,123,0,123,0.19%,0.00%
2020-01-01 00:15:40,8,3,1710,23,1687,2.61%,1.35%
2020-01-01 00:15:40,8,4,2983,61,2922,4.55%,2.04%
2020-01-01 00:15:40,8,5,9456,703,8753,14.43%,7.43%
2020-01-01 00:15:40,8,6,18264,2444,15820,27.87%,13.38%
2020-01-01 00:15:40,8,7,5786,246,5540,8.83%,4.25%
2020-01-01 00:15:40,8,8,2366,49,2317,3.61%,2.07%
2020-01-01 00:15:40,8,9,7412,429,6983,11.31%,5.79%
2020-01-01 00:15:40,8,10,1550,26,1524,2.37%,1.68%
2020-01-01 00:15:40,8,11,210,1,209,0.32%,0.48%
2020-01-01 00:15:40,8,12,5798,245,5553,8.85%,4.23%
2020-01-01 00:15:40,9,1,448,0,448,0.68%,0.00%
2020-01-01 00:15:40,9,2,4205,127,4078,6.42%,3.02%
2020-01-01 00:15:40,9,3,3174,70,3104,4.84%,2.21%
2020-01-01 00:15:40,9,4,4332,127,4205,6.61%,2.93%
2020-01-01 00:15:40,9,5,279,1,278,0.43%,0.36%
2020-01-01 00:15:40,9,6,5280,189,5091,8.06%,3.58%
2020-01-01 00:15:40,9,7,27433,5078,22355,41.86%,18.51%
2020-01-01 00:15:40,9,8,12022,1025,10997,18.34%,8.53%
2020-01-01 00:15:40,9,9,235,0,235,0.36%,0.00%
2020-01-01 00:15:40,9,10,4046,102,3944,6.17%,2.52%
2020-01-01 00:15:40,9,11,10505,756,9749,16.03%,7.20%
2020-01-01 00:15:40,9,12,6217,298,5919,9.49%,4.79%
2020-01-01 00:15:40,10,1,1104,211,893,1.68%,19.11%
2020-01-01 00:15:40,10,2,6239,482,5757,9.52%,7.73%
2020-01-01 00:15:40,10,3,4935,178,4757,7.53%,3.61%
2020-01-01 00:15:40,10,4,3929,789,3140,6.00%,20.08%
2020-01-01 00:15:40,10,5,709,2,707,1.08%,0.28%
2020-01-01 00:15:40,10,6,5659,899,4760,8.63%,15.89%
2020-01-01 00:15:40,10,7,14040,2145,11895,21.42%,15.28%
2020-01-01 00:15:40,10,8,33467,8742,24725,51.07%,26.12%
2020-01-01 00:15:40,10,9,1194,9,1185,1.82%,0.75%
2020-01-01 00:15:40,10,10,2914,71,2843,4.45%,2.44%
2020-01-01 00:15:40,10,11,13666,1704,11962,20.85%,12.47%
2020-01-01 00:15:40,10,12,9967,1171,8796,15.21%,11.75%
2020-01-01 00:15:40,11,1,2274,72,2202,3.47%,3.17%
2020-01-01 00:15:40,11,2,3409,110,3299,5.20%,3.23%
2020-01-01 00:15:40,11,3,969,11,958,1.48%,1.14%
2020-01-01 00:15:40,11,4,3194,78,3116,4.87%,2.44%
2020-01-01 00:15:40,11,5,188,0,188,0.29%,0.00%
2020-01-01 00:15:40,11,6,3875,97,3778,5.91%,2.50%
2020-01-01 00:15:40,11,7,9929,714,9215,15.15%,7.19%
2020-01-01 00:15:40,11,8,24652,4231,20421,37.62%,17.16%
2020-01-01 00:15:40,11,9,232,0,232,0.35%,0.00%
2020-01-01 00:15:40,11,10,3793,115,3678,5.79%,3.03%
2020-01-01 00:15:40,11,11,10958,900,10058,16.72%,8.21%
2020-01-01 00:15:40,11,12,6811,356,6455,10.39%,5.23%
2020-01-01 00:15:40,12,1,50,0,50,0.08%,0.00%
2020-01-01 00:15:40,12,2,663,184,479,1.01%,27.75%
2020-01-01 00:15:40,12,3,2769,230,2539,4.23%,8.31%
2020-01-01 00:15:40,12,4,2315,44,2271,3.53%,1.90%
2020-01-01 00:15:40,12,5,9136,724,8412,13.94%,7.92%
2020-01-01 00:15:40,12,6,5020,180,4840,7.66%,3.59%
2020-01-01 00:15:40,12,7,2548,56,2492,3.89%,2.20%
2020-01-01 00:15:40,12,8,1200,219,981,1.83%,18.25%
2020-01-01 00:15:40,12,9,21940,4233,17707,33.48%,19.29%
2020-01-01 00:15:40,12,10,3665,286,3379,5.59%,7.80%
2020-01-01 00:15:40,12,11,1369,222,1147,2.09%,16.22%
2020-01-01 00:15:40,12,12,8458,1219,7239,12.91%,14.41%
2020-01-01 00:15:40,13,1,2128,39,2089,3.25%,1.83%
2020-01-01 00:15:40,13,2,2589,56,2533,3.95%,2.16%
2020-01-01 00:15:40,13,3,701,2,699,1.07%,0.29%
2020-01-01 00:15:40,13,4,4745,565,4180,7.24%,11.91%
2020-01-01 00:15:40,13,5,7277,835,6442,11.10%,11.47%
2020-01-01 00:15:40,13,6,5785,649,5136,8.83%,11.22%
2020-01-01 00:15:40,13,7,4924,196,4728,7.51%,3.98%
2020-01-01 00:15:40,13,8,6889,383,6506,10.51%,5.56%
2020-01-01 00:15:40,13,9,7570,867,6703,11.55%,11.45%
2020-01-01 00:15:40,13,10,26859,5412,21447,40.98%,20.15%
2020-01-01 00:15:40,13,11,16560,2195,14365,25.27%,13.25%
2020-01-01 00:15:40,13,12,9167,941,8226,13.99%,10.27%
2020-01-01 00:15:40,14,1,343,2,341,0.52%,0.58%
2020-01-01 00:15:40,14,2,1513,29,1484,2.31%,1.92%
2020-01-01 00:15:40,14,3,1020,11,1009,1.56%,1.08%
2020-01-01 00:15:40,14,4,4201,129,4072,6.41%,3.07%
2020-01-01 00:15:40,14,5,1466,12,1454,2.24%,0.82%
2020-01-01 00:15:40,14,6,4556,156,4400,6.95%,3.42%
2020-01-01 00:15:40,14,7,12712,1196,11516,19.40%,9.41%
2020-01-01 00:15:40,14,8,14641,1583,13058,22.34%,10.81%
2020-01-01 00:15:40,14,9,1762,24,1738,2.69%,1.36%
2020-01-01 00:15:40,14,10,4545,154,4391,6.94%,3.39%
2020-01-01 00:15:40,14,11,27203,4980,22223,41.51%,18.31%
2020-01-01 00:15:40,14,12,7773,429,7344,11.86%,5.52%
2020-01-01 00:15:40,15,1,593,3,590,0.90%,0.51%
2020-01-01 00:15:40,15,2,175,0,175,0.27%,0.00%
2020-01-01 00:15:40,15,3,4531,159,4372,6.91%,3.51%
2020-01-01 00:15:40,15,4,5391,249,5142,8.23%,4.62%
2020-01-01 00:15:40,15,5,10839,899,9940,16.54%,8.29%
2020-01-01 00:15:40,15,6,5656,273,5383,8.63%,4.83%
2020-01-01 00:15:40,15,7,4091,139,3952,6.24%,3.40%
2020-01-01 00:15:40,15,8,6056,286,5770,9.24%,4.72%
2020-01-01 00:15:40,15,9,11041,934,10107,16.85%,8.46%
2020-01-01 00:15:40,15,10,3890,191,3699,5.94%,4.91%
2020-01-01 00:15:40,15,11,10115,824,9291,15.43%,8.15%
2020-01-01 00:15:40,15,12,27528,5424,22104,42.00%,19.70%
2020-01-01 00:15:40,16,1,445,5,440,0.68%,1.12%
2020-01-01 00:15:40,16,2,265,0,265,0.40%,0.00%
2020-01-01 00:15:40,16,3,1413,11,1402,2.16%,0.78%
2020-01-01 00:15:40,16,4,3962,128,3834,6.05%,3.23%
2020-01-01 00:15:40,16,5,7596,489,7107,11.59%,6.44%
2020-01-01 00:15:40,16,6,4625,162,4463,7.06%,3.50%
2020-01-01 00:15:40,16,7,3544,103,3441,5.41%,2.91%
2020-01-01 00:15:40,16,8,7253,439,6814,11.07%,6.05%
2020-01-01 00:15:40,16,9,7927,538,7389,12.10%,6.79%
2020-01-01 00:15:40,16,10,1553,15,1538,2.37%,0.97%
2020-01-01 00:15:40,16,11,8996,643,8353,13.73%,7.15%
2020-01-01 00:15:40,16,12,24628,4191,20437,37.58%,17.02%
2020-01-01 00:15:50,1,1,20233,2802,17431,30.87%,13.85%
2020-01-01 00:15:50,1,2,7307,386,6921,11.15%,5.28%
2020-01-01 00:15:50,1,3,713,2,711,1.09%,0.28%
2020-01-01 00:15:50,1,4,12590,1151,11439,19.21%,9.14%
2020-01-01 00:15:50,1,5,12266,1095,11171,18.72%,8.93%
2020-01-01 00:15:50,1,6,12186,1088,11098,18.59%,8.93%
2020-01-01 00:15:50,1,7,6576,330,6246,10.03%,5.02%
2020-01-01 00:15:50,1,8,5791,265,5526,8.84%,4.58%
2020-01-01 00:15:50,1,9,12140,1075,11065,18.52%,8.86%
2020-01-01 00:15:50,1,10,5015,204,4811,7.65%,4.07%
2020-01-01 00:15:50,1,11,5110,209,4901,7.80%,4.09%
2020-01-01 00:15:50,1,12,12114,1068,11046,18.48%,8.82%
2020-01-01 00:15:50,2,1,891,3,888,1.36%,0.34%
2020-01-01 00:15:50,2,2,25010,4266,20744,38.16%,17.06%
2020-01-01 00:15:50,2,3,20045,2841,17204,30.59%,14.17%
2020-01-01 00:15:50,2,4,830,2,828,1.27%,0.24%
2020-01-01 00:15:50,2,5,12877,1222,11655,19.65%,9.49%
2020-01-01 00:15:50,2,6,36,0,36,0.05%,0.00%
2020-01-01 00:15:50,2,7,4063,128,3935,6.20%,3.15%
2020-01-01 00:15:50,2,8,2880,53,2827,4.39%,1.84%
2020-01-01 00:15:50,2,9,12764,1193,11571,19.48%,9.35%
2020-01-01 00:15:50,2,10,2387,36,2351,3.64%,1.51%
2020-01-01 00:15:50,2,11,2392,36,2356,3.65%,1.51%
2020-01-01 00:15:50,2,12,12610,1172,11438,19.24%,9.29%
2020-01-01 00:15:50,3,1,1944,24,1920,2.97%,1.23%
2020-01-01 00:15:50,3,2,22306,3429,18877,34.04%,15.37%
2020-01-01 00:15:50,3,3,71601,27990,43611,109.25%,39.09%
2020-01-01 00:15:50,3,4,8164,489,7675,12.46%,5.99%
2020-01-01 00:15:50,3,5,48296,13999,34297,73.69%,28.99%
2020-01-01 00:15:50,3,6,9547,667,8880,14.57%,6.99%
2020-01-01 00:15:50,3,7,18756,2479,16277,28.62%,13.22%
2020-01-01 00:15:50,3,8,15082,1642,13440,23.01%,10.89%
2020-01-01 00:15:50,3,9,38345,9216,29129,58.51%,24.03%
2020-01-01 00:15:50,3,10,7740,438,7302,11.81%,5.66%
2020-01-01 00:15:50,3,11,2201,46,2155,3.36%,2.09%
2020-01-01 00:15:50,3,12,27991,5145,22846,42.71%,18.38%
2020-01-01 00:15:50,4,1,421,4,417,0.64%,0.95%
2020-01-01 00:15:50,4,2,246,0,246,0.38%,0.00%
2020-01-01 00:15:50,4,3,967,12,955,1.48%,1.24%
2020-01-01 00:15:50,4,4,27823,5265,22558,42.45%,18.92%
2020-01-01 00:15:50,4,5,17811,2304,15507,27.18%,12.94%
2020-01-01 00:15:50,4,6,24283,4070,20213,37.05%,16.76%
2020-01-01 00:15:50,4,7,5140,196,4944,7.84%,3.81%
2020-01-01 00:15:50,4,8,3304,86,3218,5.04%,2.60%
2020-01-01 00:15:50,4,9,15810,1853,13957,24.12%,11.72%
2020-01-01 00:15:50,4,10,1796,35,1761,2.74%,1.95%
2020-01-01 00:15:50,4,11,119,0,119,0.18%,0.00%
2020-01-01 00:15:50,4,12,12981,1274,11707,19.81%,9.81%
2020-01-01 00:15:50,5,1,3016,72,2944,4.60%,2.39%
2020-01-01 00:15:50,5,2,812,1,811,1.24%,0.12%
2020-01-01 00:15:50,5,3,972,3,969,1.48%,0.31%
2020-01-01 00:15:50,5,4,24173,3962,20211,36.89%,16.39%
2020-01-01 00:15:50,5,5,10771,845,9926,16.44%,7.85%
2020-01-01 00:15:50,5,6,15772,1735,14037,24.07%,11.00%
